time,Temperature,summary
08:00,67.97,Clear
09:00,67.95,Clear
10:00,68.01,Partly Cloudy
11:00,68.01,Partly Cloudy
12:00,68.24,Clear
13:00,68.41,Partly Cloudy
14:00,69.01,Clear
15:00,68.92,Partly Cloudy
16:00,69.06,Partly Cloudy
17:00,68.9,Partly Cloudy
18:00,69.06,Partly Cloudy
19:00,69.32,Partly Cloudy
20:00,69.57,Partly Cloudy
21:00,69.57,Partly Cloudy
22:00,69.51,Mostly Cloudy
23:00,69.5,Mostly Cloudy
00:00,69.42,Partly Cloudy
